Subject,Building_100,Building_101,Building_102,Building_103,Building_104,Building_105,Building_106,Building_107,Building_108,Building_109,Building_110,Building_111,Building_112,Building_113,Building_114,Building_117,Building_118,Building_119,Building_120,Building_121,Building_122,Building_123,Building_124,Building_125,Building_126,Building_127,Building_128,Building_129,Building_130,Building_131,Building_132,Building_133,Building_134,Building_135,Building_136,Building_137,Building_138,Building_139,Building_140,Building_141,Building_142,Building_143,Building_144,Building_145,Building_146,Building_147,Building_148,Building_149,Building_150,Building_151,Building_152,Building_153,Building_154,Building_155,Building_156,Building_157,Building_158,Building_159,Building_160,Building_161,Building_162,Building_163,Building_164,Building_165,Building_166,Building_167,Building_168,Building_169,Building_170,Building_171,Building_172,Building_173,Building_174,Building_175,Building_176,Building_177,Building_178,Building_179,Building_180,Building_181,Building_182,Building_183,Building_184,Building_185,Building_186,Building_187,Building_188,Building_189,Building_190,Building_191,Building_192,Building_193,Building_194,Building_195,Building_196,Building_197,Building_198,Building_199,Building_200,Building_201,Building_202,Building_203,Building_204,Building_205,Building_206,Building_207,Building_208,Building_209,Building_210,Building_211,Building_212,Building_213,Building_214,Building_215,Building_216,Building_217,Building_218,Building_219,Building_220,Building_221,Building_222,Building_223,Building_224,Building_225,Building_226,Building_227,Building_228,Building_229,Building_230,Building_231,Building_232,Building_233,Building_234,Building_235,Building_236,Building_57,Building_58,Building_59,Building_60,Building_61,Building_62,Building_63,Building_64,Building_65,Building_66,Building_67,Building_68,Building_69,Building_70,Building_71,Building_72,Building_73,Building_74,Building_75,Building_76,Building_77,Building_78,Building_79,Building_80,Building_81,Building_82,Building_83,Building_84,Building_85,Building_86,Building_87,Building_88,Building_89,Building_90,Building_91,Building_92,Building_93,Building_94,Building_95,Building_96,Building_97,Building_98,Building_99,Building_combined_115_116,Castle-TaskBuilding_56,Church-TaskBuilding_16,Garage_185,Garage_224,Garage_235,Garage_86,Garage_98,HighSilo-TaskBuilding_49,House_10,House_49,TaskBuilding_1,TaskBuilding_11,TaskBuilding_12,TaskBuilding_13,TaskBuilding_14,TaskBuilding_15,TaskBuilding_17,TaskBuilding_18,TaskBuilding_19,TaskBuilding_2,TaskBuilding_20,TaskBuilding_21,TaskBuilding_22,TaskBuilding_23,TaskBuilding_24,TaskBuilding_25,TaskBuilding_26,TaskBuilding_27,TaskBuilding_28,TaskBuilding_29,TaskBuilding_3,TaskBuilding_30,TaskBuilding_31,TaskBuilding_32,TaskBuilding_33,TaskBuilding_34,TaskBuilding_35,TaskBuilding_36,TaskBuilding_37,TaskBuilding_38,TaskBuilding_39,TaskBuilding_4,TaskBuilding_40,TaskBuilding_41,TaskBuilding_42,TaskBuilding_43,TaskBuilding_44,TaskBuilding_45,TaskBuilding_46,TaskBuilding_47,TaskBuilding_48,TaskBuilding_5,TaskBuilding_50,TaskBuilding_51,TaskBuilding_52,TaskBuilding_53,TaskBuilding_54,TaskBuilding_55,TaskBuilding_6,TaskBuilding_7,TaskBuilding_8,TaskBuilding_9,Windmill-TaskBuilding_10_1,crane_1,crane_2,Mean,STD
1004,9,15,8,5,7,2,4,11,10,10,12,4,7,10,11,9,3,2,,5,7,6,9,2,3,2,1,,2,6,5,5,1,3,0,10,10,19,3,10,8,8,7,15,5,14,10,6,13,5,15,5,22,8,3,20,8,6,10,11,16,15,7,6,14,9,8,8,15,15,6,4,4,2,23,4,11,2,10,3,5,8,7,10,5,8,7,8,0,1,7,3,10,9,5,9,16,10,10,11,11,12,9,12,6,10,7,11,11,11,12,13,15,9,4,1,2,1,8,1,1,8,9,10,8,3,9,13,12,11,7,12,6,6,11,4,2,0,1,4,3,7,9,4,2,4,3,3,3,7,6,6,8,7,2,0,3,3,3,5,5,7,7,7,9,7,8,5,9,9,9,5,11,2,8,17,14,4,10,6,4,3,3,5,2,6,9,10,5,11,6,3,11,8,7,8,4,4,3,2,4,7,6,10,3,10,13,6,7,10,11,6,6,11,11,17,11,8,2,8,2,9,5,12,9,12,8,11,5,15,8,20,4,6,4,9,11,12,6,4,7,8,3,3,7.446280991735537,4.2698409956560335
1005,10,10,6,4,9,3,1,5,8,9,12,2,5,10,7,9,4,2,1,8,10,9,3,5,4,2,5,,8,11,6,4,2,6,7,8,6,9,7,5,6,3,2,9,2,9,7,4,6,5,13,2,12,8,4,11,10,5,8,7,7,13,9,6,11,10,5,7,8,15,5,3,6,2,12,3,5,1,5,2,,8,2,6,1,2,4,5,,1,6,2,8,7,2,6,13,7,5,8,7,9,10,11,6,7,9,6,7,8,13,10,16,14,3,1,2,4,9,0,1,2,1,7,8,2,8,9,13,7,11,5,2,2,9,1,2,1,3,,3,2,7,1,3,5,5,2,2,3,4,3,10,3,1,,,,3,2,1,5,5,4,8,4,5,3,3,5,7,2,11,0,10,11,10,2,9,8,8,4,2,5,2,3,12,9,1,13,5,3,5,5,2,3,3,5,2,2,7,7,2,7,6,7,8,4,3,6,7,5,3,8,5,22,7,8,2,7,3,9,5,10,8,5,6,10,4,10,7,8,1,1,4,9,9,8,1,5,8,6,4,3,5.864978902953586,3.518522010643608
1008,10,16,13,8,18,9,8,11,8,11,18,5,7,15,8,11,8,6,3,7,15,12,12,14,5,5,8,2,6,18,7,8,2,8,5,11,8,20,5,16,15,10,5,19,6,12,15,7,13,6,17,9,23,14,9,18,11,6,8,13,14,17,9,9,16,9,11,8,18,15,10,11,11,6,22,5,7,1,11,3,4,10,4,6,6,9,9,11,2,2,10,2,12,10,6,9,23,11,10,13,11,14,8,18,6,8,11,8,14,11,17,13,18,16,10,4,7,7,15,3,1,7,4,9,7,3,11,19,17,8,9,15,3,9,8,1,1,,3,,3,3,7,2,4,3,3,2,2,6,5,4,8,6,,1,3,4,8,5,7,9,6,9,9,11,9,1,4,8,8,2,14,2,8,23,14,2,16,10,7,5,4,8,1,4,21,10,8,9,6,3,3,12,7,11,9,3,2,6,10,8,9,12,11,9,13,4,7,9,14,10,6,7,12,23,10,8,2,13,8,13,9,13,12,14,7,15,10,11,13,17,8,9,5,13,8,11,6,6,5,6,12,5,9.053941908713693,4.894000900416551
1010,10,13,8,7,10,7,5,6,16,17,12,5,7,14,5,9,3,3,,1,6,8,11,10,3,4,11,,6,16,6,15,3,10,3,13,10,14,8,13,10,5,7,10,6,11,12,5,11,4,12,4,24,12,3,18,13,7,11,13,9,15,13,14,17,5,4,8,14,15,5,6,7,2,18,8,12,3,15,3,2,10,4,11,11,9,10,7,2,4,6,3,13,10,4,7,17,9,6,14,8,10,11,14,8,9,8,12,14,12,20,14,22,14,6,3,5,4,11,3,10,5,7,14,10,4,13,14,18,16,15,10,2,9,10,3,4,3,7,5,5,6,12,5,4,7,5,3,1,10,6,4,4,4,,1,3,5,1,4,2,10,5,2,8,4,4,2,4,10,9,7,14,,12,15,14,5,6,15,13,6,7,4,5,5,26,11,9,10,7,5,5,7,7,7,6,8,2,7,10,7,9,11,6,8,13,3,7,6,16,9,6,11,8,18,11,9,2,15,5,11,13,12,8,16,16,17,6,10,11,19,7,4,7,6,9,14,7,8,8,10,11,6,8.691666666666666,4.638019764524806
1011,10,10,5,7,9,3,8,5,12,12,9,4,6,7,9,7,7,3,2,5,9,14,9,10,6,6,6,,3,7,7,11,5,6,4,9,10,16,6,14,10,8,9,15,9,20,12,4,15,9,14,6,30,14,5,16,15,5,10,9,13,12,14,8,18,8,9,11,13,11,8,8,7,3,22,5,9,6,14,5,3,10,6,5,3,7,12,10,,4,10,3,9,8,6,5,11,10,5,11,7,13,9,13,2,5,11,11,10,11,15,12,17,10,6,3,5,3,10,3,6,7,6,12,8,2,7,14,17,17,15,19,5,9,13,5,5,4,5,5,4,6,7,1,4,6,5,6,2,7,3,5,8,5,1,2,2,2,3,8,4,7,8,5,6,3,8,2,7,7,10,1,11,2,10,15,13,5,6,9,7,5,8,8,2,6,19,12,5,8,8,3,8,14,10,8,4,6,1,2,10,8,3,13,6,13,14,12,5,4,11,8,5,8,7,26,12,11,4,10,7,10,6,8,6,13,15,12,7,15,11,13,6,10,4,11,5,12,5,6,8,7,13,2,8.28099173553719,4.469765912342025
1013,11,12,10,7,15,2,5,8,8,11,16,5,10,10,11,7,7,3,,7,7,10,7,10,6,8,10,2,7,9,8,12,6,8,4,11,11,19,6,10,11,7,6,11,5,11,9,3,9,3,14,8,19,12,6,15,16,8,9,10,12,19,15,9,13,7,7,9,9,19,7,6,9,3,16,7,9,4,9,4,2,13,5,7,4,9,9,8,,,7,4,15,8,8,11,17,9,9,13,11,11,8,11,8,12,11,8,15,11,18,12,11,8,6,2,2,2,13,2,2,4,,12,6,2,16,13,12,8,10,10,6,10,10,,1,3,5,6,6,9,9,3,3,2,4,4,4,7,6,6,8,4,2,2,3,2,6,6,8,6,8,6,14,6,4,4,4,7,9,5,12,2,10,15,14,4,8,3,8,8,1,5,5,6,15,11,10,8,7,1,4,8,8,9,5,5,2,5,9,7,7,13,10,16,13,6,6,10,12,5,5,8,8,25,9,11,5,13,6,15,11,11,9,14,15,12,9,8,8,16,6,8,5,11,9,17,8,6,7,6,13,5,8.393305439330543,4.125667396329757
1017,12,12,7,8,16,7,8,10,13,17,14,7,6,16,10,8,5,3,6,9,18,13,13,14,8,10,11,2,7,21,7,13,2,12,2,16,13,18,9,16,17,14,5,17,12,20,12,9,17,6,20,7,35,9,7,14,10,4,10,5,12,17,6,13,16,8,13,12,8,17,10,6,8,3,21,2,9,2,11,5,3,12,6,6,1,9,7,7,,3,6,2,8,4,5,12,11,9,4,13,10,7,7,8,5,5,8,8,10,10,9,11,17,12,7,3,5,3,13,4,6,5,4,12,10,5,15,23,16,11,18,15,6,9,13,3,5,5,6,4,5,8,14,3,7,8,6,6,3,10,9,8,9,6,2,,2,5,10,4,4,14,11,7,13,7,12,3,4,9,9,5,12,3,10,18,29,11,13,4,10,2,6,9,3,7,17,13,3,17,6,5,6,16,11,8,7,4,1,10,8,12,12,10,9,17,13,13,7,9,11,13,8,9,6,18,7,15,2,15,10,14,9,14,8,20,15,15,1,18,10,16,4,10,4,10,12,15,9,5,10,11,12,3,9.512396694214877,5.128418426749425
1018,8,8,6,3,10,2,3,3,11,7,13,3,7,13,9,9,5,5,4,9,7,7,6,10,5,5,10,1,2,18,5,7,3,6,2,7,7,7,,6,3,6,3,10,7,4,4,2,8,2,7,4,14,6,5,9,8,5,7,6,6,15,10,2,11,4,6,4,8,16,7,2,3,0,20,7,9,2,6,3,2,7,1,6,2,5,4,5,1,,4,3,9,9,7,6,11,9,7,13,9,13,11,5,6,7,8,8,14,12,16,14,9,9,5,5,4,3,13,5,5,5,1,11,10,6,8,11,9,11,8,5,2,7,10,1,2,3,4,1,3,2,2,,1,6,4,2,2,2,3,3,4,4,1,,0,2,3,1,,4,4,2,6,3,10,1,3,5,8,6,6,2,7,10,10,6,9,7,7,0,1,6,2,3,7,11,5,17,6,3,5,7,8,7,6,5,2,11,7,9,8,8,7,6,8,5,6,10,13,4,3,5,7,15,6,11,4,7,7,12,7,7,6,13,10,8,4,11,12,10,4,5,6,7,8,5,9,4,4,2,5,1,6.343096234309623,3.6815838005695336
1019,5,12,6,6,10,3,5,10,7,5,9,,5,8,4,5,6,1,,3,8,9,11,11,3,3,5,,5,10,,8,3,6,0,12,8,18,7,12,14,12,4,12,4,11,4,3,12,7,19,10,12,14,6,13,7,2,7,4,12,15,9,7,20,12,8,7,12,13,7,7,8,8,17,5,9,5,12,1,3,6,1,8,5,6,8,4,1,1,6,2,10,7,6,13,16,10,5,13,8,11,9,9,2,10,11,7,15,12,11,8,10,13,6,7,1,2,9,1,,3,3,10,4,2,10,10,15,5,10,14,4,6,6,0,1,1,3,4,1,6,7,,7,4,2,3,2,7,7,4,7,4,1,2,1,0,3,5,3,6,6,3,3,3,5,5,6,7,9,4,11,1,6,12,8,5,11,7,10,6,5,4,3,3,26,14,9,8,5,4,10,11,8,10,10,6,1,4,5,8,5,4,8,11,13,9,6,8,14,7,4,13,7,23,12,16,3,15,6,14,8,16,10,14,9,12,5,11,7,11,7,6,4,7,10,8,7,4,7,6,11,4,7.436974789915967,4.337334061247236
1021,10,10,8,3,10,5,,4,3,9,8,3,3,10,7,5,3,3,1,3,8,4,5,5,,2,3,2,3,11,7,5,2,2,2,6,5,16,9,12,10,8,3,16,5,13,9,4,9,3,12,9,20,14,5,18,11,5,9,8,8,13,9,10,12,5,7,5,6,10,6,6,6,2,20,7,9,3,11,4,3,7,1,5,6,4,6,7,0,1,9,3,10,11,6,8,12,9,6,12,9,10,13,4,8,7,12,10,11,8,13,16,19,16,5,1,1,3,8,,3,5,3,14,4,4,9,11,10,10,6,9,3,10,10,2,,,4,2,3,6,8,,0,4,4,2,1,1,6,5,4,3,,1,,4,4,2,3,5,4,5,7,7,8,3,5,5,7,6,8,2,10,14,11,4,5,14,10,4,4,4,6,2,20,10,8,11,7,4,7,15,6,6,6,6,2,6,4,6,7,11,5,8,10,4,5,6,7,5,3,5,9,13,10,10,4,9,4,12,3,8,3,14,7,13,7,8,10,14,6,5,1,9,10,12,1,3,6,9,10,5,6.9576271186440675,4.0463149882049585
