Edge1,Edge2
NoHouse,NoHouse
Phone,NoHouse
NoHouse,Phone
Building_103,NoHouse
NoHouse,Building_103
Building_94,NoHouse
NoHouse,Building_94
Building_91,NoHouse
TaskBuilding_19,Building_91
NoHouse,TaskBuilding_19
TaskBuilding_19,NoHouse
NoHouse,TaskBuilding_19
Building_90,NoHouse
Building_89,Building_90
NoHouse,Building_89
TaskBuilding_14,NoHouse
NoHouse,TaskBuilding_14
Building_63,NoHouse
NoHouse,Building_63
Building_90,NoHouse
NoHouse,Building_90
Building_90,NoHouse
NoHouse,Building_90
House_10,NoHouse
NoHouse,House_10
House_10,NoHouse
NoHouse,House_10
Building_73,NoHouse
NoHouse,Building_73
House_10,NoHouse
NoHouse,House_10
Building_72,NoHouse
NoHouse,Building_72
Building_145,NoHouse
NoHouse,Building_145
TaskBuilding_18,NoHouse
Building_96,TaskBuilding_18
NoHouse,Building_96
TaskBuilding_14,NoHouse
NoHouse,TaskBuilding_14
Building_80,NoHouse
NoHouse,Building_80
TaskBuilding_18,NoHouse
NoHouse,TaskBuilding_18
Building_94,NoHouse
NoHouse,Building_94
TaskBuilding_23,NoHouse
NoHouse,TaskBuilding_23
TaskBuilding_23,NoHouse
NoHouse,TaskBuilding_23
TaskBuilding_27,NoHouse
NoHouse,TaskBuilding_27
TaskBuilding_27,NoHouse
NoHouse,TaskBuilding_27
TaskBuilding_27,NoHouse
Building_101,TaskBuilding_27
NoHouse,Building_101
Building_102,NoHouse
NoHouse,Building_102
Building_158,NoHouse
NoHouse,Building_158
Building_157,NoHouse
NoHouse,Building_157
Building_93,NoHouse
NoHouse,Building_93
Building_93,NoHouse
NoHouse,Building_93
Building_176,NoHouse
NoHouse,Building_176
Building_176,NoHouse
NoHouse,Building_176
Building_177,NoHouse
NoHouse,Building_177
House_49,NoHouse
NoHouse,House_49
Building_177,NoHouse
NoHouse,Building_177
Garage_185,NoHouse
Building_177,Garage_185
NoHouse,Building_177
TaskBuilding_40,NoHouse
NoHouse,TaskBuilding_40
Building_163,NoHouse
TaskBuilding_40,Building_163
Building_176,TaskBuilding_40
Building_177,Building_176
NoHouse,Building_177
Building_179,NoHouse
Garage_185,Building_179
NoHouse,Garage_185
Garage_185,NoHouse
Building_186,Garage_185
NoHouse,Building_186
Building_181,NoHouse
Building_179,Building_181
NoHouse,Building_179
HighSilo-TaskBuilding_49,NoHouse
NoHouse,HighSilo-TaskBuilding_49
Building_179,NoHouse
Building_184,Building_179
NoHouse,Building_184
Building_186,NoHouse
NoHouse,Building_186
Building_186,NoHouse
NoHouse,Building_186
Building_186,NoHouse
NoHouse,NoHouse
