Subject,Building_100,Building_101,Building_102,Building_103,Building_104,Building_105,Building_106,Building_107,Building_108,Building_109,Building_110,Building_111,Building_112,Building_113,Building_114,Building_117,Building_118,Building_119,Building_120,Building_121,Building_122,Building_123,Building_124,Building_125,Building_126,Building_127,Building_128,Building_129,Building_130,Building_131,Building_132,Building_133,Building_134,Building_135,Building_136,Building_137,Building_138,Building_139,Building_140,Building_141,Building_142,Building_143,Building_144,Building_145,Building_146,Building_147,Building_148,Building_149,Building_150,Building_151,Building_152,Building_153,Building_154,Building_155,Building_156,Building_157,Building_158,Building_159,Building_160,Building_161,Building_162,Building_163,Building_164,Building_165,Building_166,Building_167,Building_168,Building_169,Building_170,Building_171,Building_172,Building_173,Building_174,Building_175,Building_176,Building_177,Building_178,Building_179,Building_180,Building_181,Building_182,Building_183,Building_184,Building_185,Building_186,Building_187,Building_188,Building_189,Building_190,Building_191,Building_192,Building_193,Building_194,Building_195,Building_196,Building_197,Building_198,Building_199,Building_200,Building_201,Building_202,Building_203,Building_204,Building_205,Building_206,Building_207,Building_208,Building_209,Building_210,Building_211,Building_212,Building_213,Building_214,Building_215,Building_216,Building_217,Building_218,Building_219,Building_220,Building_221,Building_222,Building_223,Building_224,Building_225,Building_226,Building_227,Building_228,Building_229,Building_230,Building_231,Building_232,Building_233,Building_234,Building_235,Building_236,Building_57,Building_58,Building_59,Building_60,Building_61,Building_62,Building_63,Building_64,Building_65,Building_66,Building_67,Building_68,Building_69,Building_70,Building_71,Building_72,Building_73,Building_74,Building_75,Building_76,Building_77,Building_78,Building_79,Building_80,Building_81,Building_82,Building_83,Building_84,Building_85,Building_86,Building_87,Building_88,Building_89,Building_90,Building_91,Building_92,Building_93,Building_94,Building_95,Building_96,Building_97,Building_98,Building_99,Building_combined_115_116,Castle-TaskBuilding_56,Church-TaskBuilding_16,Garage_185,Garage_224,Garage_235,Garage_86,Garage_98,HighSilo-TaskBuilding_49,House_10,House_49,TaskBuilding_1,TaskBuilding_11,TaskBuilding_12,TaskBuilding_13,TaskBuilding_14,TaskBuilding_15,TaskBuilding_17,TaskBuilding_18,TaskBuilding_19,TaskBuilding_2,TaskBuilding_20,TaskBuilding_21,TaskBuilding_22,TaskBuilding_23,TaskBuilding_24,TaskBuilding_25,TaskBuilding_26,TaskBuilding_27,TaskBuilding_28,TaskBuilding_29,TaskBuilding_3,TaskBuilding_30,TaskBuilding_31,TaskBuilding_32,TaskBuilding_33,TaskBuilding_34,TaskBuilding_35,TaskBuilding_36,TaskBuilding_37,TaskBuilding_38,TaskBuilding_39,TaskBuilding_4,TaskBuilding_40,TaskBuilding_41,TaskBuilding_42,TaskBuilding_43,TaskBuilding_44,TaskBuilding_45,TaskBuilding_46,TaskBuilding_47,TaskBuilding_48,TaskBuilding_5,TaskBuilding_50,TaskBuilding_51,TaskBuilding_52,TaskBuilding_53,TaskBuilding_54,TaskBuilding_55,TaskBuilding_6,TaskBuilding_7,TaskBuilding_8,TaskBuilding_9,Windmill-TaskBuilding_10_1,crane_1,crane_2,Mean,STD
1005,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0,1,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,0,,,,1,,,,,,,,,,,,,,0,,,,,,,,,,,,0.6153846153846154,0.5063696835418333
1013,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,2,3,6,,,,2,,,,,1,3,2,,,,2,0,1,,1,2,2,6,1,4,,,1,,,,,,0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,3,,,,,,,1,4,,,,,2,1,,,2,,2,,,,1,,,,,,,1.8823529411764706,1.4722628611303807
1019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,1,,1,,1,,,,,4,1,,,,,3,,,1,3,2,,2,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,,,,,,4,1,,,,,,1,2,,,,,1,,,1,,1,,,,,2,,,,,,,1.6,1.1902380714238083
1021,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,0.4879500364742666
1022,,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,,,,2,,,2,3,3,1,3,2,1,4,1,2,1,,,0,,,2,1,4,4,1,10,3,4,5,1,3,1,2,,1,,0,,,,0,2,0,1,,,2,1,3,,,1,4,4,,2,3,1,2,2,,1,3,5,9,2,5,3,5,3,3,,,3,3,2,2,2,,5,4,4,2,2,2,4,3,2,4,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,3,4,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,,,,4,,,,2,,1,3,3,3,3,4,2,2,5,,4,,5,0,4,2,2,2,2,,,,,2.5686274509803924,1.6501413316102616
1023,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,3,,,,,,,,,,,,,6,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,,,,,,3,,,,,,,,,,,,,,,,0,,,,,,,1.7333333333333334,1.486446705914413
1055,1,2,0,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,2,1,8,,6,2,2,2,1,5,,6,3,,3,3,,1,4,2,10,5,1,,,2,,6,4,2,3,,,2,,1,,0,,1,3,,2,0,,3,6,,,1,,3,1,,2,7,2,,2,1,1,4,3,4,,4,2,5,4,2,1,2,2,,,,,0,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,5,,,1,,,,,,,1,,0,,,,,,,,,,,,,,,,,,0,,0,,,0,,4,,6,,,0,3,,3,4,2,,1,,3,2,,1,2,,0,,5,,2,,0,,,2,,2.5057471264367814,1.9699696799602213
1056,1,,0,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,2,1,2,,1,2,,2,,0,,,,2,0,0,1,,,3,2,1,2,3,,,,,2,1,3,3,1,,,,,3,1,,,1,0,,,0,,,,,,,1,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,3,3,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,1,1,,1,1,,,1,3,,,0,,,1,1,,,,,0,1,,1,4,0,,,0,,,,,,,,,1.2727272727272727,1.044465935734187
1069,,,0,0,,,,,,0,,,,,,,,,,,,0,0,,,,,,,,,,,,2,,,2,,,,,,1,,1,1,,2,,0,,1,1,,,,,,,,2,,,2,,1,,,,,,,,,,,,,,,,,,1,1,,4,,,,,3,3,2,4,0,0,1,1,1,3,2,1,,,1,2,1,1,0,0,,0,,,,,0,,,,,,0,,,3,2,,1,1,,,0,,,,,,,,,,,,,,,,,,,0,,,,,0,,,,,,0,,,,0,2,,,3,,,,1,,,,,0,,0,,1,,,,,,,,0,,0,1,2,,,,,,,,0,1,,0,,,0,,2,,,,,,,,,,,,0,0,,,0,,1,,,,2,0,,,1,,,,,1.0,1.0614897848685505
1074,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,0,5,3,4,,,,1,4,2,,,1,,5,3,3,1,6,,1,3,4,3,0,,6,3,1,,,0,7,3,,5,4,4,3,6,1,3,2,3,1,3,2,2,,,2,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,1,,,,,,,5,,0,,,,,,,,,,,,,,,,,,,,0,,,,,,3,,,,1,,,2,2,,,,,2,0,,,4,2,1,,2,4,5,,,,,,,2.622950819672131,1.7336275496410172
1075,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,2,,3,2,1,,,,,,2,,,,,,0,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,,,,,,1,1,,,,,,,,,,,,,,,3,,,,,,,1.7894736842105263,1.134261745631201
1079,2,,0,0,1,,,1,2,1,1,,,,,,,,,0,,0,,,,,0,,1,,0,0,,1,1,2,2,3,,1,,,1,,2,,1,,,,0,,0,,,,,,1,1,,1,3,1,0,0,,,2,0,1,,,,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,1,1,1,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,1,,,0,0,0,,,0,,2,4,2,1,,,,,,0,,,,0,,,,,,,,2,1,0,0,,,,0,,2,1,2,0,0,,0,1,,,,0,1,,,0,,,0,,,1,,,,,2,,,,,,,,,,,0,,,0.8051948051948052,0.8891000926270906
Mean,1.3333333333333333,3.0,0.6363636363636364,0.625,1.0,,,1.0,1.5,1.3333333333333333,1.0,,,,,,,,,0.0,1.0,0.0,0.0,,,,0.0,,1.0,,0.0,0.0,,1.0,1.5,2.0,2.0,2.6666666666666665,1.5,2.0,,2.0,1.0,4.5,2.0,3.0,1.25,2.0,2.0,2.0,2.0,1.0,2.5,2.0,1.0,2.2,2.0,2.2,1.875,2.4285714285714284,1.25,3.125,3.0,1.6666666666666667,1.0,0.5,2.3333333333333335,2.5,2.857142857142857,2.75,1.6,2.6666666666666665,3.0,1.0,2.5,1.1111111111111112,1.5714285714285714,0.8,1.8888888888888888,1.6666666666666667,1.0,3.0,1.6666666666666667,2.75,0.4,1.5,2.6,3.0,1.0,,1.5,0.5,3.1666666666666665,2.0,2.0,3.0,3.2,2.0,2.0,2.75,1.2,2.0,2.5,2.25,2.5,2.0,2.5,2.4,5.0,2.3333333333333335,2.0,2.25,2.75,1.6666666666666667,3.0,,,3.0,1.0,2.0,2.0,2.0,,5.0,2.0,4.0,1.5,2.5,1.3333333333333333,2.5,1.75,1.3333333333333333,4.0,2.0,2.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,,,,0.5,,,0.0,0.0,1.0,1.6,0.5714285714285714,1.5,,2.0,3.5,2.75,1.0,,1.0,,0.0,3.0,1.3333333333333333,,1.0,1.75,0.0,0.3333333333333333,,,,,0.0,,1.0,1.0,1.0,0.0,,,,0.0,,2.0,0.5,1.25,1.0,0.5,,0.5,0.5,,3.0,2.142857142857143,2.8,1.0,,0.4,1.6666666666666667,,1.625,2.125,2.5,3.0,1.25,2.0,1.6666666666666667,1.2,2.5,1.25,2.8333333333333335,0.75,2.0,0.0,2.6,2.0,2.142857142857143,2.0,1.0,,0.0,2.0,,1.6970207349468718,1.0225694038662172
STD,0.5773502691896257,1.4142135623730951,0.8090398349558906,0.5175491695067657,,,,,0.7071067811865476,1.5275252316519465,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.7071067811865476,,0.0,0.5773502691896258,0.7071067811865476,1.4142135623730951,,,0.0,4.949747468305833,,2.6457513110645907,0.5,,0.0,1.4142135623730951,2.449489742783178,,2.6457513110645907,1.0,,1.4832396974191329,0.8944271909999159,1.0954451150103321,1.1259916264596033,1.9023794624226837,0.9574271077563381,3.181980515339464,1.224744871391589,1.2110601416389966,1.1547005383792515,0.7071067811865476,1.5275252316519465,2.1213203435596424,1.864454471471609,3.24037034920393,1.140175425099138,1.5275252316519465,2.8284271247461903,,1.9578900207451218,1.0540925533894598,0.7867957924694432,0.8366600265340756,1.8333333333333333,0.5773502691896257,0.816496580927726,1.8708286933869707,2.0816659994661326,0.9574271077563381,0.5477225575051662,1.2909944487358056,2.3021728866442674,2.1213203435596424,,,0.7071067811865476,0.7071067811865476,2.228601953392904,1.1547005383792515,,1.8257418583505538,2.7748873851023217,2.0,1.4142135623730951,2.217355782608345,1.0954451150103324,1.1547005383792515,1.0,0.9574271077563381,2.1213203435596424,1.4142135623730951,1.2909944487358056,1.5165750888103102,4.0,1.5275252316519465,1.6733200530681511,2.217355782608345,1.707825127659933,1.5275252316519468,,,,,1.7320508075688772,,,,,,2.8284271247461903,,0.7071067811865476,0.7071067811865476,1.1547005383792517,2.1213203435596424,0.9574271077563381,0.5773502691896257,,,2.8284271247461903,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.7071067811865476,,,,0.0,1.4142135623730951,1.51657508881031,0.7867957924694431,2.1213203435596424,,,0.7071067811865476,1.707825127659933,,,0.0,,,,2.3094010767585034,,0.0,2.217355782608345,,0.5163977794943223,,,,,,,1.4142135623730951,0.0,1.4142135623730951,,,,,,,,0.7071067811865476,0.9574271077563381,1.0,0.5222329678670935,,0.7071067811865476,0.5773502691896257,,1.4142135623730951,1.3451854182690985,2.3874672772626644,,,0.5477225575051662,1.5275252316519468,,0.9161253813129043,1.4577379737113252,0.7071067811865476,,1.2583057392117916,2.8284271247461903,1.0327955589886444,0.8366600265340756,3.5355339059327378,0.5,1.3291601358251257,0.9574271077563381,2.160246899469287,,1.9493588689617927,2.0,1.5735915849388864,,1.0,,,,,1.373664859792735,0.8593526297167982
