Subject,Building_100,Building_101,Building_102,Building_103,Building_104,Building_105,Building_106,Building_107,Building_108,Building_109,Building_110,Building_111,Building_112,Building_113,Building_114,Building_117,Building_118,Building_119,Building_120,Building_121,Building_122,Building_123,Building_124,Building_125,Building_126,Building_127,Building_128,Building_129,Building_130,Building_131,Building_132,Building_133,Building_134,Building_135,Building_136,Building_137,Building_138,Building_139,Building_140,Building_141,Building_142,Building_143,Building_144,Building_145,Building_146,Building_147,Building_148,Building_149,Building_150,Building_151,Building_152,Building_153,Building_154,Building_155,Building_156,Building_157,Building_158,Building_159,Building_160,Building_161,Building_162,Building_163,Building_164,Building_165,Building_166,Building_167,Building_168,Building_169,Building_170,Building_171,Building_172,Building_173,Building_174,Building_175,Building_176,Building_177,Building_178,Building_179,Building_180,Building_181,Building_182,Building_183,Building_184,Building_185,Building_186,Building_187,Building_188,Building_189,Building_190,Building_191,Building_192,Building_193,Building_194,Building_195,Building_196,Building_197,Building_198,Building_199,Building_200,Building_201,Building_202,Building_203,Building_204,Building_205,Building_206,Building_207,Building_208,Building_209,Building_210,Building_211,Building_212,Building_213,Building_214,Building_215,Building_216,Building_217,Building_218,Building_219,Building_220,Building_221,Building_222,Building_223,Building_224,Building_225,Building_226,Building_227,Building_228,Building_229,Building_230,Building_231,Building_232,Building_233,Building_234,Building_235,Building_236,Building_57,Building_58,Building_59,Building_60,Building_61,Building_62,Building_63,Building_64,Building_65,Building_66,Building_67,Building_68,Building_69,Building_70,Building_71,Building_72,Building_73,Building_74,Building_75,Building_76,Building_77,Building_78,Building_79,Building_80,Building_81,Building_82,Building_83,Building_84,Building_85,Building_86,Building_87,Building_88,Building_89,Building_90,Building_91,Building_92,Building_93,Building_94,Building_95,Building_96,Building_97,Building_98,Building_99,Building_combined_115_116,Castle-TaskBuilding_56,Church-TaskBuilding_16,Garage_185,Garage_224,Garage_235,Garage_86,Garage_98,HighSilo-TaskBuilding_49,House_10,House_49,TaskBuilding_1,TaskBuilding_11,TaskBuilding_12,TaskBuilding_13,TaskBuilding_14,TaskBuilding_15,TaskBuilding_17,TaskBuilding_18,TaskBuilding_19,TaskBuilding_2,TaskBuilding_20,TaskBuilding_21,TaskBuilding_22,TaskBuilding_23,TaskBuilding_24,TaskBuilding_25,TaskBuilding_26,TaskBuilding_27,TaskBuilding_28,TaskBuilding_29,TaskBuilding_3,TaskBuilding_30,TaskBuilding_31,TaskBuilding_32,TaskBuilding_33,TaskBuilding_34,TaskBuilding_35,TaskBuilding_36,TaskBuilding_37,TaskBuilding_38,TaskBuilding_39,TaskBuilding_4,TaskBuilding_40,TaskBuilding_41,TaskBuilding_42,TaskBuilding_43,TaskBuilding_44,TaskBuilding_45,TaskBuilding_46,TaskBuilding_47,TaskBuilding_48,TaskBuilding_5,TaskBuilding_50,TaskBuilding_51,TaskBuilding_52,TaskBuilding_53,TaskBuilding_54,TaskBuilding_55,TaskBuilding_6,TaskBuilding_7,TaskBuilding_8,TaskBuilding_9,Windmill-TaskBuilding_10_1,crane_1,crane_2,Mean,STD
1005,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,,,,0,,,,,0,,,,,,,,,,,,,,,,,0.42857142857142855,0.6462061726588639
1013,3,1,,,0,,,1,3,4,2,,,2,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,2,2,1,2,,,,0,,2,1,,,3,,,4,3,1,2,,,,,,2,,,,,,1,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,,,,,0,,,,,2,,1,2,,,2,,,,,3,0,,,,,,,2,,3,1,,,,,,,2,,2,,1,,,2,3,,,,2,,,,0,1,1,2,,,,,1,,,2,,,,,,,,,,,,,,1.64,1.0451052090383932
1019,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,1,3,,,,,,,2,1,,,,,6,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,,,2,,,,,,,,,,,,,,2,,,,,,,,,,,3,0,,,,,,,,1,,0,,,,,,1,2,,,0,,,4,2,,,,,3,,,,,,,,,,,,,,,,,1.8333333333333333,1.551063216458077
1021,,,,,2,1,,1,1,1,3,2,2,6,3,4,,,,2,1,,,2,,1,,,1,1,,,1,0,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,1,0,,,,,,,,,,2,3,1,1,1,,1,0,2,1,1,,,,,1,,,,1,,0,2,,1,1,1,2,0,1,0,,,,,,2,,0,2,0,2,1,,,,,,,,,0,,,,2,,1,,,2,0,1,,0,,0,2,,3,0,2,2,0,,,1,1,5,,2,3,1,,,,3,,,,,,,,0,,,,,1,,1,1,,,,1,,0,,,,,,1,,,1,,,,1.2093023255813953,1.1490792126462408
1022,1,1,1,0,6,,,,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,3,,1,1,5,,4,3,2,,1,7,2,7,0,,1,2,,,,,,2,0,5,1,4,0,1,1,1,4,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,1,,,3,2,,,,0,2,,,,,0,,,,0,1,2,0,,1,,2,1,,,,,,,,,,,,,,,,,,2,,,1,1,,,,,0,,,,1,0,,,0,1,,5,2,3,1,,,3,,0,1,4,,1,,,,,1,0,,,,,,,,,,,,,1.6857142857142857,1.6728250611765139
1023,2,1,,,1,,,,2,2,0,,,,,,,,,,,0,2,,,,,,,,,1,,,,2,3,3,0,5,3,3,2,8,1,0,1,,,0,2,2,3,4,,2,,,,,0,,,,1,,2,,,0,,2,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,0,1,,1,,,,,,,,,2,,,,,3,2,4,3,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,,,,,,,,,0,,0,1,0,,,,1,,,,,,,,,,,0,,,1,,,,,,,1,,,1,,,,,,,3,,1,2,0,,2,1,,0,1,1,3,,1,,,0,1,,,,,,1,,,,0,,,1.4285714285714286,1.4302267842004308
1055,0,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,1,2,,2,,2,,,,,1,2,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,,,1,1,,,,1,,,,,,1,4,3,,5,,3,,,,,1,,,,,,,,0,,,,,,3,,,2,1,,,,,3,,,,2,,,,,,,,2,,,,0,,,3,1,,,,,,,,2,,,,,,,,,,,,,,1.6842105263157894,1.0931052509323755
1056,1,,1,1,1,,,1,4,,,,0,1,2,,,,,,,1,,,,,,,,1,,,,,,1,,,,,1,,,,0,,1,,,,,,,,,,1,2,2,,,2,1,2,,,,,3,2,1,,,,0,,4,1,2,2,,4,3,2,,1,1,4,,,0,,4,2,,2,,,,,,2,,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,0,,,,1,,,,,,2,1,2,1,,,,,1,,,0,,,,,1,,0,1,,,,,1,1,1,,,1,0,,,1,,,,3,,,,,,0,1,3,,,,,1,,,,3,3,,,1,,1,,,,,,,1.4857142857142858,1.0732971972878733
1069,0,,0,0,,,,,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,0,,3,3,2,0,1,,,,,,,,,,,,,0,,2,,,1,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,,,,,0,,,,,,0,,,1,1,0,,0,0,,,0,1,,,,,,,,,1,,,1,,,,,1,,,0,,0,,,,0,,,,0,,,,0,1,,,2,,,,,,,0,0,,,,,1,,,0,,,,,,,1,,,,,,,0.723404255319149,0.8262573464667012
1074,4,2,,2,10,,1,5,3,5,5,2,2,3,2,1,,1,2,3,,1,5,5,,2,2,,2,1,3,1,,,1,4,4,1,1,4,3,4,,7,1,3,3,,,,8,2,4,0,2,1,,,,,2,5,1,1,5,,1,,1,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,0,,,,,,,,,,3,4,2,2,3,,,1,1,,,,,,,,1,,,3,,,,,,,,1,,,,,2,,,2,,,6,3,4,,,1,2,,3,,4,1,2,,,,2,,0,,,,,,,9,3,1,,3,2,4,2,,,2,2,,2,2,1,1,,1,,3,1,5,,2,,4,2,1,,4,3,1,1,4,,4,0,,,,1,,,,,,,,,,,1,1,,2.532110091743119,1.8082568203959097
1075,2,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,4,3,,1,,3,1,,,2,,,,,0,1,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,,4,,,1,2,,,,,,,,,,,,,,,,,,,,2,2,,,,,0,,,,1,,1,,2,,,,1,2,,,,,,0,1,2,1,,,,,1,2,,,0,1,,,,,,,,,,1.5675675675675675,1.167631518657904
1079,2,0,0,1,,,,,,,,,,,,,,1,,0,2,,1,3,,,0,,,,,0,,1,,1,1,1,,,,,,,,1,3,2,,,,,,1,1,2,4,1,1,,0,,,,2,,2,,1,2,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,1,0,2,1,1,2,,2,1,2,1,3,,4,1,1,,1,,0,0,,,1,,2,1,1,,,,,,,1,,,,,,,,1,,1,,0,0,,,,1,,,,1,,,,,,,2,,0,2,1,1,0,,,,0,,1,1,,0,,1,,,2,1,,1,,0,,2,3,0,1,0,,1,,1,0,3,2,0,,,1,1,,,,,,,,,,3,2,,,1.1555555555555554,0.947036906024936
Mean,1.6666666666666667,1.1428571428571428,0.6,0.8888888888888888,3.3333333333333335,1.0,1.0,2.0,2.2857142857142856,2.3333333333333335,1.8333333333333333,1.6666666666666667,1.3333333333333333,3.0,2.3333333333333335,2.5,,1.0,2.0,1.6666666666666667,1.5,0.6666666666666666,2.6666666666666665,3.3333333333333335,,1.5,1.0,,1.5,1.0,3.0,0.6666666666666666,1.0,0.5,0.5,1.6,2.25,1.6666666666666667,0.5,4.0,2.3333333333333335,2.6666666666666665,1.5,3.8333333333333335,1.0,1.8,2.4285714285714284,2.0,,0.5,4.25,2.0,3.2,1.2,1.5,1.6666666666666667,2.3333333333333335,1.75,1.8571428571428572,2.5,1.2857142857142858,2.142857142857143,1.4,1.25,3.0,1.0,2.25,0.0,1.5714285714285714,1.0,0.75,2.0,1.0,0.0,1.5,,2.25,1.0,2.0,1.5,,1.25,2.5,2.0,,1.0,1.0,4.0,,,0.0,,4.0,2.0,,2.0,0.0,,,,,2.0,,3.0,1.0,1.0,,,1.0,0.0,0.0,1.0,1.0,0.5,,,0.0,,,,,,2.0,2.0,3.0,1.0,1.3333333333333333,2.5,1.6666666666666667,2.0,1.8,2.0,1.5,1.25,1.25,1.0,3.0,,2.5,1.0,1.0,,1.0,,0.0,1.6666666666666667,,1.0,1.0,1.0,1.5,0.6666666666666666,1.6,1.0,,,,0.5,1.2,1.5,,1.0,1.5,0.0,2.5,2.0,4.0,0.3333333333333333,0.8,1.3333333333333333,1.2,0.3333333333333333,1.875,,1.5714285714285714,0.75,1.1666666666666667,1.6666666666666667,1.0,1.0,1.4,,0.5,2.0,0.0,1.5,1.0,0.6666666666666666,0.5,3.0,2.3333333333333335,1.0,2.0,1.3333333333333333,2.0,2.25,1.1111111111111112,1.4,0.0,1.3333333333333333,1.3333333333333333,3.0,0.8571428571428571,1.6,1.6666666666666667,1.3333333333333333,1.0,0.8,0.6666666666666666,3.0,1.0,2.5,0.0,3.3333333333333335,1.75,2.4285714285714284,1.25,0.5,0.5,2.25,1.2,1.25,1.0833333333333333,2.2,1.5,2.2,0.0,1.1666666666666667,,1.0,1.125,1.0,3.0,0.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,,1.5156279178338001,0.8943274035433058
STD,1.3228756555322951,0.6900655593423543,0.5477225575051662,1.0540925533894596,3.8815804341359033,,,2.0,1.1126972805283737,1.7511900715418263,1.9407902170679516,0.5773502691896257,1.1547005383792517,2.160246899469287,0.5773502691896258,2.1213203435596424,,0.0,,1.5275252316519468,0.7071067811865476,0.5773502691896258,2.081665999466133,1.5275252316519468,,0.7071067811865476,1.4142135623730951,,0.7071067811865476,0.0,,0.5773502691896258,,0.7071067811865476,0.7071067811865476,1.51657508881031,1.5,1.1547005383792517,0.7071067811865476,1.0,1.1547005383792515,1.5275252316519465,0.7071067811865476,3.3115957885386114,0.7071067811865476,1.6431676725154984,1.1338934190276817,0.0,,0.7071067811865476,3.8622100754188224,0.0,2.5884358211089573,1.6431676725154982,0.7071067811865476,1.3662601021279464,1.2110601416389968,0.9574271077563381,1.2149857925879117,1.0,1.3801311186847085,1.4638501094227998,0.5477225575051661,0.9574271077563381,1.8708286933869707,,1.2583057392117916,,0.7867957924694432,0.9428090415820634,0.5,1.5811388300841898,,,2.0138409955990952,,1.707825127659933,,,0.7071067811865476,,1.8929694486000912,0.7071067811865476,,,,,,,,,,,,,,0.0,,,,,,,,,,,,1.4142135623730951,,0.0,,0.0,0.7071067811865476,,,,,,,,,,,,0.0,1.5275252316519468,1.2909944487358056,0.5773502691896257,1.4142135623730951,1.3038404810405297,,0.7071067811865476,0.5,0.5,,,,2.1213203435596424,,,,0.0,,0.0,1.5275252316519468,,,0.0,0.0,0.5773502691896257,0.5773502691896258,0.8944271909999159,0.5773502691896257,,,,0.7071067811865476,0.8366600265340756,0.7071067811865476,,1.4142135623730951,0.7071067811865476,0.0,2.516611478423583,1.4142135623730951,,0.5163977794943223,0.44721359549995804,1.3228756555322954,1.3038404810405297,0.5773502691896258,1.9594095320493148,,1.618347187425374,0.5,0.752772652709081,0.5773502691896257,1.0,1.0,0.5477225575051661,,0.7071067811865476,,,1.0,1.4142135623730951,1.1547005383792517,0.7071067811865476,5.196152422706632,0.5773502691896258,0.0,1.4142135623730951,1.224744871391589,0.0,1.707825127659933,0.7817359599705717,1.140175425099138,0.0,0.5773502691896257,0.5773502691896257,2.8284271247461903,1.2149857925879117,0.5477225575051661,1.1547005383792517,0.5773502691896257,0.5773502691896257,0.8366600265340756,0.5773502691896258,0.0,0.816496580927726,1.9148542155126762,,1.5275252316519465,0.7071067811865476,0.9759000729485332,0.9574271077563381,0.5773502691896257,1.0,1.707825127659933,1.0954451150103321,1.4880476182856899,0.90033663737852,1.7888543819998317,1.0,1.3038404810405297,0.0,0.983192080250175,,0.0,0.8345229603962802,1.4142135623730951,,,,,,0.0,,,1.4142135623730951,1.0,,,1.0519871391036582,0.7756086609008008
