Subject,Building_100,Building_101,Building_102,Building_103,Building_104,Building_105,Building_106,Building_107,Building_108,Building_109,Building_110,Building_111,Building_112,Building_113,Building_114,Building_117,Building_118,Building_119,Building_120,Building_121,Building_122,Building_123,Building_124,Building_125,Building_126,Building_127,Building_128,Building_129,Building_130,Building_131,Building_132,Building_133,Building_134,Building_135,Building_136,Building_137,Building_138,Building_139,Building_140,Building_141,Building_142,Building_143,Building_144,Building_145,Building_146,Building_147,Building_148,Building_149,Building_150,Building_151,Building_152,Building_153,Building_154,Building_155,Building_156,Building_157,Building_158,Building_159,Building_160,Building_161,Building_162,Building_163,Building_164,Building_165,Building_166,Building_167,Building_168,Building_169,Building_170,Building_171,Building_172,Building_173,Building_174,Building_175,Building_176,Building_177,Building_178,Building_179,Building_180,Building_181,Building_182,Building_183,Building_184,Building_185,Building_186,Building_187,Building_188,Building_189,Building_190,Building_191,Building_192,Building_193,Building_194,Building_195,Building_196,Building_197,Building_198,Building_199,Building_200,Building_201,Building_202,Building_203,Building_204,Building_205,Building_206,Building_207,Building_208,Building_209,Building_210,Building_211,Building_212,Building_213,Building_214,Building_215,Building_216,Building_217,Building_218,Building_219,Building_220,Building_221,Building_222,Building_223,Building_224,Building_225,Building_226,Building_227,Building_228,Building_229,Building_230,Building_231,Building_232,Building_233,Building_234,Building_235,Building_236,Building_57,Building_58,Building_59,Building_60,Building_61,Building_62,Building_63,Building_64,Building_65,Building_66,Building_67,Building_68,Building_69,Building_70,Building_71,Building_72,Building_73,Building_74,Building_75,Building_76,Building_77,Building_78,Building_79,Building_80,Building_81,Building_82,Building_83,Building_84,Building_85,Building_86,Building_87,Building_88,Building_89,Building_90,Building_91,Building_92,Building_93,Building_94,Building_95,Building_96,Building_97,Building_98,Building_99,Building_combined_115_116,Castle-TaskBuilding_56,Church-TaskBuilding_16,Garage_185,Garage_224,Garage_235,Garage_86,Garage_98,HighSilo-TaskBuilding_49,House_10,House_49,TaskBuilding_1,TaskBuilding_11,TaskBuilding_12,TaskBuilding_13,TaskBuilding_14,TaskBuilding_15,TaskBuilding_17,TaskBuilding_18,TaskBuilding_19,TaskBuilding_2,TaskBuilding_20,TaskBuilding_21,TaskBuilding_22,TaskBuilding_23,TaskBuilding_24,TaskBuilding_25,TaskBuilding_26,TaskBuilding_27,TaskBuilding_28,TaskBuilding_29,TaskBuilding_3,TaskBuilding_30,TaskBuilding_31,TaskBuilding_32,TaskBuilding_33,TaskBuilding_34,TaskBuilding_35,TaskBuilding_36,TaskBuilding_37,TaskBuilding_38,TaskBuilding_39,TaskBuilding_4,TaskBuilding_40,TaskBuilding_41,TaskBuilding_42,TaskBuilding_43,TaskBuilding_44,TaskBuilding_45,TaskBuilding_46,TaskBuilding_47,TaskBuilding_48,TaskBuilding_5,TaskBuilding_50,TaskBuilding_51,TaskBuilding_52,TaskBuilding_53,TaskBuilding_54,TaskBuilding_55,TaskBuilding_6,TaskBuilding_7,TaskBuilding_8,TaskBuilding_9,Windmill-TaskBuilding_10_1,crane_1,crane_2,Mean,STD
1005,,2,4,5,11,3,5,7,10,9,14,2,3,10,4,6,3,4,,10,13,7,9,9,2,2,9,,,8,2,8,2,7,5,8,10,12,3,5,5,7,3,12,4,5,2,,4,2,10,6,7,7,3,2,,,3,2,,2,5,2,2,,4,,4,2,,,2,4,10,2,2,3,3,2,2,6,7,,1,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,2,8,,,1,2,6,,7,3,2,9,4,4,13,9,7,8,6,6,5,5,5,,,,3,,2,2,,,,4,,,,4,2,4,3,3,,,,2,7,,,7,2,3,4,5,10,2,3,5,4,5,13,,13,11,11,2,4,2,10,,2,5,,,2,3,2,13,4,2,,7,8,6,4,2,,8,4,6,6,7,10,8,4,6,4,11,4,7,5,12,4,5,6,3,3,12,9,3,2,2,2,13,6,7,,4,,,3,,3,,,1,5,,3,2,2,,5.241379310344827,3.2398013114036686
1013,7,9,9,9,6,,2,1,8,18,7,,,6,,,2,,,,4,3,7,7,6,,,,2,6,3,1,2,1,4,11,8,6,4,6,8,1,2,7,5,8,9,2,,4,11,2,16,5,2,9,7,4,6,15,9,9,7,6,5,2,2,,9,14,10,3,3,2,17,2,8,,8,4,3,12,6,16,9,13,11,6,,,2,,6,6,9,6,12,4,7,6,2,10,8,15,2,3,3,3,8,6,9,5,12,15,8,2,8,4,9,2,5,2,3,7,3,,9,8,5,8,6,6,1,4,6,,,,2,,2,3,7,2,2,7,4,2,,3,7,5,6,7,2,,,2,2,6,2,4,6,4,6,5,3,5,10,10,10,2,14,,5,17,11,3,1,,10,,1,2,2,7,10,10,,3,2,,4,10,7,6,7,10,4,,6,,6,4,3,6,13,9,4,1,16,6,2,,4,16,10,11,2,12,11,6,8,2,4,6,4,17,4,8,9,13,6,7,3,7,3,6,9,2,5,5,7,4,6.2559241706161135,3.8533721130772682
1019,2,6,2,9,12,6,,2,2,4,5,4,,6,,,2,3,2,9,3,15,12,10,2,7,6,2,9,10,2,13,3,12,8,10,7,10,3,2,6,8,2,7,,2,,,2,2,9,4,2,4,2,2,4,3,8,4,2,8,2,4,3,,3,4,9,7,7,5,2,2,11,,4,2,2,2,,2,,,8,4,4,4,,,,,1,2,,,2,,,,,,,,,,,,6,6,5,,9,3,,,,,2,,,5,3,7,4,2,20,9,5,4,1,8,,4,,2,,2,3,2,,3,11,,2,5,2,2,2,4,2,3,5,4,,,,,6,3,3,4,4,5,8,4,8,4,7,8,2,,13,,10,4,,,6,2,13,2,3,2,,,5,12,3,9,7,2,3,10,7,4,3,7,6,8,8,4,,4,11,4,2,10,4,4,,,3,2,5,5,10,9,1,7,5,7,5,9,,6,5,6,4,4,2,5,4,2,1,2,,6,2,3,5,4,4,3,5.053191489361702,3.2320818981410135
1021,4,8,6,6,4,4,,2,7,7,5,2,2,6,3,4,,,,4,11,6,,7,2,2,2,,3,3,2,1,2,2,2,1,,,,3,,,,,6,6,6,1,2,,2,1,10,,,5,2,,4,4,2,7,6,3,4,2,,,7,9,4,2,,2,7,6,7,2,3,,,2,2,5,5,5,4,3,,,,,1,2,2,4,12,6,4,9,7,5,5,17,5,1,5,,3,3,4,2,6,7,5,,1,3,4,,4,,,2,6,4,4,4,2,1,5,3,2,2,,2,,,3,,,3,9,2,4,7,4,2,1,3,3,2,7,5,,,,2,3,2,,2,5,3,2,2,2,,,3,,5,4,,8,8,12,1,4,,8,2,,9,4,5,4,12,2,8,9,6,6,2,6,6,2,2,,3,2,7,4,3,6,7,9,6,3,4,2,3,2,2,,9,,2,2,5,3,5,4,2,2,6,3,12,,6,3,9,3,4,1,3,5,5,5,4,7,3,2,3,4.288659793814433,2.626918298871329
1022,17,17,10,7,13,2,,,10,19,4,2,,1,1,2,,,,,8,9,15,6,2,4,,,4,9,5,10,,3,6,11,11,11,7,11,13,10,6,26,5,19,17,5,26,12,20,11,27,17,2,20,11,4,13,3,10,15,11,6,23,7,19,13,14,20,9,12,11,7,16,,6,,4,,2,7,,,6,5,6,3,,,2,2,4,,,2,8,4,2,3,5,2,2,4,,2,6,5,18,18,15,8,25,16,5,1,,8,15,6,9,8,,9,6,2,11,15,10,13,12,8,4,9,15,2,,,,2,,,8,,,5,3,2,,6,,2,4,3,2,,,2,9,4,2,2,2,4,4,,2,2,3,7,7,5,11,,12,12,23,7,4,7,7,2,3,11,,7,5,,2,5,4,4,2,10,2,2,5,2,,,,,3,2,,10,13,16,5,4,13,7,4,10,9,25,7,6,4,9,12,11,4,15,15,14,10,12,8,17,13,12,,10,4,6,5,9,8,7,2,5,9,3,8.238805970149254,5.785558449031881
1023,6,2,5,2,8,,,,7,6,8,,2,2,,4,,,,2,3,5,6,2,,2,2,,2,8,3,6,,,,13,6,5,4,7,11,11,4,14,2,6,2,,2,2,7,3,6,6,,5,5,,6,2,4,7,,3,2,2,4,,,2,2,4,,,7,2,2,,2,,1,5,,1,4,,,,,,,,,,,,2,,,,,,,,,,,,,6,3,2,1,5,2,,1,2,5,1,2,3,3,2,2,2,1,11,6,7,5,5,2,2,4,2,4,2,6,3,2,,11,3,7,9,8,,3,4,4,,2,6,,2,4,4,4,4,9,8,7,9,1,3,6,2,2,7,3,2,10,3,9,4,2,2,4,,10,,2,4,5,,,5,6,10,6,1,5,9,10,2,6,1,,3,3,3,4,1,2,2,6,,6,,2,,2,8,3,9,5,1,2,6,5,6,2,7,2,11,5,8,,2,2,2,,,,,,3,3,,6,4,,,4.388571428571429,2.7642807287710207
1055,9,14,7,9,16,2,,8,13,15,13,4,4,10,5,6,2,,1,6,17,8,12,12,2,7,11,,4,11,5,8,,5,3,16,9,12,6,11,13,10,6,23,9,25,6,6,8,5,20,8,31,7,,21,8,4,8,8,10,22,12,4,12,9,12,2,11,15,7,7,2,3,15,,5,,9,2,2,9,5,6,5,,9,8,,,6,1,10,7,,7,17,6,4,8,8,4,5,6,7,6,7,8,17,15,13,7,17,14,4,,2,4,16,2,5,6,4,15,9,10,13,21,13,16,10,14,2,8,8,2,4,2,4,2,2,2,6,,,4,2,,,6,1,3,6,7,,,,6,5,3,5,5,2,6,3,,5,5,7,10,8,2,18,,10,17,23,4,6,9,12,,5,3,2,3,9,13,5,17,4,3,2,18,4,4,5,11,2,6,4,6,10,3,9,14,17,14,5,7,11,14,9,10,8,20,3,4,5,14,7,18,10,12,5,12,10,17,10,12,8,14,3,4,6,9,4,9,8,3,5,4,7,6,8.306306306306306,5.257690411847951
1056,9,14,10,6,13,2,,4,10,9,9,4,5,10,8,9,4,,,,11,8,2,6,4,4,,,4,6,2,8,,2,2,9,7,12,4,3,7,3,2,6,4,5,13,,5,2,8,1,15,2,2,9,11,10,9,6,9,8,9,6,9,3,4,4,7,6,4,6,11,2,13,4,5,4,9,2,,6,3,7,7,10,5,5,,,3,,8,3,3,2,8,5,,2,2,3,3,5,1,3,4,8,8,14,4,5,16,10,5,4,2,1,11,,2,2,,5,2,2,3,10,12,8,7,4,5,5,12,1,2,1,3,4,2,2,12,2,4,5,4,4,4,8,2,3,3,3,2,2,,,2,5,2,4,,2,8,7,3,5,2,2,3,3,5,,6,11,14,4,8,7,9,,,7,,4,5,5,6,12,8,4,5,6,4,4,6,2,,5,2,5,10,3,2,7,9,15,2,3,9,8,,2,7,12,2,,1,4,7,8,7,6,6,9,3,10,5,7,6,19,6,7,3,4,4,4,5,5,5,10,2,5,5.726027397260274,3.4398912159002353
1069,11,9,9,9,5,4,,3,3,7,7,,,3,2,5,4,,,4,9,9,6,7,2,2,,,,7,2,4,,,2,6,,17,7,9,11,6,1,16,8,8,5,,16,,13,5,14,14,2,13,3,3,10,11,13,16,10,13,13,4,12,6,5,11,6,4,7,2,10,2,13,,9,1,2,5,5,,6,8,7,9,,2,4,,9,4,5,6,19,5,1,6,7,13,6,15,5,6,5,9,9,17,12,6,9,6,5,,,,5,,2,,,2,5,,2,11,9,2,5,5,3,4,10,,,,4,2,4,2,2,,4,4,6,2,1,6,5,5,10,4,2,,,1,7,3,1,7,3,4,2,,2,7,10,8,9,5,14,,5,17,10,4,3,3,8,3,,8,5,5,5,14,6,6,2,2,7,12,8,3,6,7,2,3,2,3,2,2,,6,21,2,8,,12,3,2,8,9,20,5,6,,15,5,9,9,10,3,13,5,14,6,5,7,8,4,4,3,9,6,10,3,1,10,4,6,2,6.586538461538462,4.182111841815181
1074,6,5,6,4,18,,1,5,6,11,10,2,2,8,2,2,,2,2,4,,7,7,9,,2,4,,,3,4,6,,,,7,8,11,3,11,6,5,2,15,5,9,3,2,6,,15,2,13,9,4,8,4,,3,2,7,16,9,9,11,12,3,5,11,11,2,7,7,2,14,6,10,2,10,2,7,7,7,6,6,2,8,4,,,,1,7,4,,6,15,7,3,7,2,4,2,6,5,9,6,5,16,9,10,6,13,8,1,2,3,2,6,2,2,,3,8,6,2,8,5,3,12,9,,3,4,5,2,,,3,,,,7,,1,5,,3,2,3,2,,5,9,,3,,3,7,3,2,3,4,2,11,6,3,,5,10,8,5,11,,11,10,9,,4,7,12,2,4,6,3,,9,9,10,12,5,6,5,10,4,6,6,6,,4,2,,8,2,4,4,9,5,4,4,3,9,2,4,4,11,5,6,2,9,7,9,6,13,2,12,9,18,6,6,4,9,5,4,1,2,4,9,6,5,3,7,10,1,6.037914691943128,3.621165743937832
