Edge1,Edge2
NoHouse,NoHouse
Phone,NoHouse
NoHouse,Phone
TaskBuilding_45,NoHouse
NoHouse,TaskBuilding_45
TaskBuilding_45,NoHouse
NoHouse,TaskBuilding_45
Phone,NoHouse
NoHouse,Phone
TaskBuilding_44,NoHouse
TaskBuilding_45,TaskBuilding_44
NoHouse,TaskBuilding_45
TaskBuilding_45,NoHouse
NoHouse,TaskBuilding_45
Garage_235,NoHouse
TaskBuilding_7,Garage_235
NoHouse,TaskBuilding_7
TaskBuilding_7,NoHouse
NoHouse,TaskBuilding_7
TaskBuilding_48,NoHouse
NoHouse,TaskBuilding_48
Phone,NoHouse
TaskBuilding_7,Phone
NoHouse,TaskBuilding_7
Phone,NoHouse
NoHouse,NoHouse
