Edge1,Edge2
NoHouse,NoHouse
Phone,NoHouse
Building_218,Phone
TaskBuilding_53,Building_218
NoHouse,TaskBuilding_53
TaskBuilding_53,NoHouse
NoHouse,TaskBuilding_53
TaskBuilding_53,NoHouse
NoHouse,TaskBuilding_53
TaskBuilding_53,NoHouse
Avatar,TaskBuilding_53
NoHouse,Avatar
Phone,NoHouse
NoHouse,Phone
TaskBuilding_53,NoHouse
Building_218,TaskBuilding_53
NoHouse,Building_218
TaskBuilding_53,NoHouse
NoHouse,TaskBuilding_53
TaskBuilding_53,NoHouse
NoHouse,TaskBuilding_53
TaskBuilding_53,NoHouse
NoHouse,TaskBuilding_53
Phone,NoHouse
NoHouse,Phone
Building_216,NoHouse
NoHouse,Building_216
Building_210,NoHouse
NoHouse,Building_210
Building_211,NoHouse
Building_213,Building_211
NoHouse,Building_213
Building_213,NoHouse
NoHouse,Building_213
Building_210,NoHouse
Building_211,Building_210
NoHouse,Building_211
Building_214,NoHouse
NoHouse,Building_214
Building_215,NoHouse
NoHouse,Building_215
Avatar,NoHouse
NoHouse,Avatar
Building_236,NoHouse
Building_229,Building_236
TaskBuilding_48,Building_229
NoHouse,TaskBuilding_48
Building_154,NoHouse
NoHouse,Building_154
Building_220,NoHouse
Building_226,Building_220
NoHouse,Building_226
Building_150,NoHouse
TaskBuilding_43,Building_150
Building_150,TaskBuilding_43
NoHouse,Building_150
Building_154,NoHouse
Building_236,Building_154
Building_154,Building_236
Building_236,Building_154
Building_142,Building_236
NoHouse,Building_142
Building_147,NoHouse
Building_166,Building_147
NoHouse,Building_166
Building_235,NoHouse
Building_139,Building_235
Building_236,Building_139
NoHouse,Building_236
Building_147,NoHouse
NoHouse,Building_147
TaskBuilding_35,NoHouse
NoHouse,TaskBuilding_35
TaskBuilding_39,NoHouse
Building_153,TaskBuilding_39
NoHouse,Building_153
Building_98,NoHouse
NoHouse,Building_98
Building_150,NoHouse
Building_162,Building_150
NoHouse,Building_162
Building_150,NoHouse
NoHouse,Building_150
Building_161,NoHouse
TaskBuilding_35,Building_161
Building_162,TaskBuilding_35
Building_145,Building_162
NoHouse,Building_145
TaskBuilding_33,NoHouse
Building_143,TaskBuilding_33
NoHouse,Building_143
Building_150,NoHouse
NoHouse,Building_150
Building_148,NoHouse
NoHouse,Building_148
Building_148,NoHouse
NoHouse,Building_148
Building_148,NoHouse
NoHouse,Building_148
Building_148,NoHouse
NoHouse,Building_148
TaskBuilding_5,NoHouse
NoHouse,TaskBuilding_5
Building_100,NoHouse
NoHouse,Building_100
Building_98,NoHouse
NoHouse,Building_98
Building_100,NoHouse
NoHouse,Building_100
Building_100,NoHouse
Building_98,Building_100
Building_122,Building_98
TaskBuilding_28,Building_122
NoHouse,TaskBuilding_28
Building_122,NoHouse
TaskBuilding_28,Building_122
NoHouse,TaskBuilding_28
TaskBuilding_28,NoHouse
Building_122,TaskBuilding_28
TaskBuilding_22,Building_122
Building_109,TaskBuilding_22
NoHouse,Building_109
TaskBuilding_4,NoHouse
NoHouse,TaskBuilding_4
TaskBuilding_4,NoHouse
NoHouse,TaskBuilding_4
Building_145,NoHouse
NoHouse,Building_145
TaskBuilding_4,NoHouse
NoHouse,TaskBuilding_4
Building_123,NoHouse
Building_132,Building_123
Building_133,Building_132
NoHouse,Building_133
TaskBuilding_4,NoHouse
NoHouse,TaskBuilding_4
Building_127,NoHouse
NoHouse,Building_127
TaskBuilding_4,NoHouse
NoHouse,TaskBuilding_4
TaskBuilding_4,NoHouse
NoHouse,TaskBuilding_4
TaskBuilding_4,NoHouse
NoHouse,TaskBuilding_4
Phone,NoHouse
Building_131,Phone
Building_128,Building_131
TaskBuilding_21,Building_128
Building_133,TaskBuilding_21
NoHouse,Building_133
Avatar,NoHouse
NoHouse,Avatar
Avatar,NoHouse
NoHouse,Avatar
TaskBuilding_36,NoHouse
Building_137,TaskBuilding_36
NoHouse,Building_137
Building_142,NoHouse
NoHouse,Building_142
Building_228,NoHouse
NoHouse,Building_228
Building_124,NoHouse
NoHouse,Building_124
Building_133,NoHouse
Building_136,Building_133
Building_133,Building_136
Building_132,Building_133
TaskBuilding_21,Building_132
Building_125,TaskBuilding_21
NoHouse,Building_125
TaskBuilding_37,NoHouse
Building_138,TaskBuilding_37
Building_137,Building_138
TaskBuilding_37,Building_137
Building_225,TaskBuilding_37
Building_229,Building_225
Building_226,Building_229
Building_227,Building_226
Building_226,Building_227
TaskBuilding_32,Building_226
TaskBuilding_37,TaskBuilding_32
Building_230,TaskBuilding_37
Building_232,Building_230
Building_231,Building_232
NoHouse,Building_231
Building_228,NoHouse
NoHouse,Building_228
TaskBuilding_25,NoHouse
NoHouse,TaskBuilding_25
TaskBuilding_25,NoHouse
NoHouse,TaskBuilding_25
Building_128,NoHouse
NoHouse,Building_128
Building_128,NoHouse
NoHouse,Building_128
Building_128,NoHouse
NoHouse,Building_128
TaskBuilding_25,NoHouse
NoHouse,TaskBuilding_25
Building_125,NoHouse
NoHouse,Building_125
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
Building_135,NoHouse
NoHouse,Building_135
Building_117,NoHouse
NoHouse,Building_117
Building_119,NoHouse
NoHouse,Building_119
TaskBuilding_21,NoHouse
NoHouse,TaskBuilding_21
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
Building_121,NoHouse
Building_118,Building_121
Building_117,Building_118
TaskBuilding_22,Building_117
Building_111,TaskBuilding_22
Building_121,Building_111
NoHouse,Building_121
Church-TaskBuilding_16,NoHouse
TaskBuilding_20,Church-TaskBuilding_16
NoHouse,TaskBuilding_20
TaskBuilding_1,NoHouse
