Edge1,Edge2
Avatar,NoHouse
NoHouse,Avatar
NoHit,NoHouse
TaskBuilding_53,NoHit
Avatar,TaskBuilding_53
Building_217,Avatar
Avatar,Building_217
Phone,Avatar
Avatar,Phone
Phone,Avatar
NoHouse,Phone
TaskBuilding_53,NoHouse
NoHouse,TaskBuilding_53
Avatar,NoHouse
Phone,Avatar
NoHouse,Phone
Phone,NoHouse
NoHouse,Phone
Building_214,NoHouse
NoHouse,Building_214
Phone,NoHouse
NoHouse,Phone
Building_154,NoHouse
NoHouse,Building_154
Garage_235,NoHouse
NoHouse,Garage_235
Phone,NoHouse
NoHouse,Phone
Building_236,NoHouse
NoHouse,Building_236
Building_154,NoHouse
Building_236,Building_154
Building_154,Building_236
Building_147,Building_154
NoHouse,Building_147
Building_142,NoHouse
NoHouse,Building_142
Building_139,NoHouse
Building_142,Building_139
NoHouse,Building_142
Building_139,NoHouse
NoHouse,Building_139
Building_142,NoHouse
NoHouse,Building_142
Building_140,NoHouse
Building_141,Building_140
NoHouse,Building_141
Building_228,NoHouse
NoHouse,Building_228
Building_138,NoHouse
NoHouse,Building_138
Building_137,NoHouse
NoHouse,Building_137
Building_133,NoHouse
Building_137,Building_133
NoHouse,Building_137
Avatar,NoHouse
NoHouse,Avatar
Building_133,NoHouse
NoHouse,Building_133
Building_124,NoHouse
NoHouse,Building_124
Building_123,NoHouse
NoHouse,Building_123
TaskBuilding_4,NoHouse
NoHouse,TaskBuilding_4
Phone,NoHouse
NoHouse,Phone
Phone,NoHouse
Building_122,Phone
TaskBuilding_22,Building_122
NoHouse,TaskBuilding_22
TaskBuilding_15,NoHouse
NoHouse,TaskBuilding_15
Building_87,NoHouse
NoHouse,Building_87
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
Church-TaskBuilding_16,NoHouse
TaskBuilding_1,Church-TaskBuilding_16
NoHouse,TaskBuilding_1
TaskBuilding_15,NoHouse
NoHouse,TaskBuilding_15
Building_88,NoHouse
NoHouse,Building_88
Church-TaskBuilding_16,NoHouse
NoHouse,Church-TaskBuilding_16
Church-TaskBuilding_16,NoHouse
NoHouse,Church-TaskBuilding_16
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
Building_64,NoHouse
NoHouse,Building_64
Building_64,NoHouse
NoHouse,Building_64
Building_64,NoHouse
NoHouse,Building_64
Building_67,NoHouse
Building_70,Building_67
NoHouse,Building_70
Building_69,NoHouse
NoHouse,Building_69
Building_70,NoHouse
NoHouse,Building_70
TaskBuilding_9,NoHouse
NoHouse,TaskBuilding_9
Building_64,NoHouse
Building_65,Building_64
Building_59,Building_65
Building_60,Building_59
TaskBuilding_9,Building_60
NoHouse,TaskBuilding_9
Phone,NoHouse
Avatar,Phone
NoHouse,Avatar
Phone,NoHouse
NoHouse,Phone
Building_67,NoHouse
NoHouse,Building_67
TaskBuilding_15,NoHouse
NoHouse,TaskBuilding_15
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
Avatar,NoHouse
NoHouse,Avatar
Phone,NoHouse
NoHouse,Phone
Phone,NoHouse
NoHouse,Phone
Phone,NoHouse
NoHouse,Phone
Building_94,NoHouse
TaskBuilding_23,Building_94
NoHouse,TaskBuilding_23
Building_94,NoHouse
TaskBuilding_18,Building_94
Building_96,TaskBuilding_18
TaskBuilding_23,Building_96
NoHouse,TaskBuilding_23
Building_96,NoHouse
NoHouse,Building_96
Building_96,NoHouse
NoHouse,Building_96
Building_97,NoHouse
NoHouse,Building_97
Building_96,NoHouse
NoHouse,Building_96
Windmill-TaskBuilding_10_1,NoHouse
